datetime,ERCOT.LOAD,ERCOT.PVGR.GEN,ERCOT.WIND.GEN,NET_LOAD,scenario
2025-10-03 17:00:00,75519.25052083333,46168.298489583336,9326.267943359375,20024.684087890622,senario_B
2025-10-03 18:00:00,74138.16694878472,38214.731937934026,11669.497363281249,24253.93764756945,senario_B
2025-10-03 19:00:00,71024.39914496528,13012.861552463108,13767.136183593751,44244.40140890842,senario_B
2025-10-03 20:00:00,67957.68388888889,327.2469317897492,15598.946138020832,52031.49081907831,senario_B
2025-10-03 21:00:00,65565.9820203993,0.758346031639311,19571.06938020833,45994.154294159336,senario_B
2025-10-03 22:00:00,63237.066881510415,0.6487306140528784,22187.93173958334,41048.48641131302,senario_B
2025-10-03 23:00:00,60042.7266015625,0.980073950820499,23640.539231770832,36401.207295840846,senario_B
2025-10-04 00:00:00,56612.84384548611,0.7466815333233938,24692.045830729166,31920.05133322362,senario_B
2025-10-04 01:00:00,53656.34558159722,0.6079402103026708,24491.746111979166,29163.991529407747,senario_B
2025-10-04 02:00:00,51305.67624348959,0.6030878171159162,23482.081979166673,27822.991176505806,senario_B
2025-10-04 03:00:00,49212.3609092882,0.6907615114582908,22107.04551302083,27104.624634755914,senario_B
2025-10-04 04:00:00,47935.00339409722,0.6941421194208992,21243.14814453125,26691.16110744655,senario_B
2025-10-04 05:00:00,47042.98170789931,0.6676158809330728,20825.696373046874,26216.617718971498,senario_B
2025-10-04 06:00:00,46776.47765625,0.8816264094909032,19712.4531640625,27063.142865778005,senario_B
2025-10-04 07:00:00,46782.51384114583,0.8023537812630336,18648.327734374998,28133.38375298957,senario_B
2025-10-04 08:00:00,47036.55428819444,1173.3906088941626,17531.834739583333,28331.328939716943,senario_B
2025-10-04 09:00:00,50387.34474609375,22242.217663574214,15519.242904622397,12625.884177897142,senario_B
2025-10-04 10:00:00,56235.59784939236,47704.87391927082,12111.068166666666,-3580.3442365451283,senario_B
2025-10-04 11:00:00,59464.41227756076,50780.09914496528,14674.139670572917,-5989.826537977435,senario_B
2025-10-04 12:00:00,60820.40005750868,49660.30937717014,15796.94647330729,-4636.855792968745,senario_B
2025-10-04 13:00:00,62444.94485894097,50160.56233506944,14843.733739583331,-2559.351215711795,senario_B
2025-10-04 14:00:00,65240.89107855903,50138.30768229167,15256.212018229166,-153.62862196180868,senario_B
2025-10-04 15:00:00,67237.63446614583,48319.791485460075,16857.432709635417,2060.4102710503357,senario_B
2025-10-04 16:00:00,69473.11371527778,47902.17760416667,18468.554944335934,3102.3811667751797,senario_B
2025-10-04 17:00:00,70956.88552300347,45073.472890625,19861.13432942708,6022.278302951385,senario_B
2025-10-04 18:00:00,69812.31665798611,36296.6403765191,21690.807277994794,11824.86900347222,senario_B
2025-10-04 19:00:00,67469.46515190972,13216.758302951388,23424.950406249995,30827.756442708338,senario_B
2025-10-04 20:00:00,64561.28945203993,298.48808601934047,23156.812205729166,41105.98916029143,senario_B
2025-10-04 21:00:00,62515.66874782986,0.8931956540544828,24939.5521126302,37575.2234395456,senario_B
2025-10-04 22:00:00,60203.816675347225,1.3141602284378475,27471.339406249997,32731.16310886879,senario_B
2025-10-04 23:00:00,57872.89312282986,1.4927552252345615,28430.116794270827,29441.2835733338,senario_B
2025-10-05 00:00:00,55288.32586588542,1.1841994953155517,28199.094424479168,27088.047241910936,senario_B
2025-10-05 01:00:00,53088.48351345486,0.9930939572718408,28136.82418294271,24950.66623655488,senario_B
2025-10-05 02:00:00,50523.41366970486,1.065930884944068,27403.449291666664,23118.898447153253,senario_B
2025-10-05 03:00:00,49030.02506510416,1.2630440141095056,27145.926570312502,21882.835450777548,senario_B
2025-10-05 04:00:00,47960.918671875,1.24947500427564,26913.75215625,21045.917040620723,senario_B
2025-10-05 05:00:00,47023.89242404514,1.0977633742160267,26554.30008658854,20468.494574082382,senario_B
2025-10-05 06:00:00,46396.61418402778,1.047319248980946,25967.184942708336,20428.38192207046,senario_B
2025-10-05 07:00:00,46211.86054904514,0.9571559890607992,25035.7866126302,21175.116780425877,senario_B
2025-10-05 08:00:00,46413.918671875,1158.1858062188494,23926.715106770833,21329.01775888532,senario_B
2025-10-05 09:00:00,50562.26053385417,21175.06324815538,21440.985364583332,7946.211921115457,senario_B
2025-10-05 10:00:00,56269.004759114585,39511.19984483507,19064.09187044271,-2306.286956163196,senario_B
2025-10-05 11:00:00,57713.65919487847,41903.79312934028,19548.81366796875,-3738.9476024305586,senario_B
2025-10-05 12:00:00,59654.94260633681,43890.94965711806,19248.016740885418,-3484.0237916666665,senario_B
2025-10-05 13:00:00,62691.15189453125,47637.04655490451,17206.53992252604,-2152.4345828993028,senario_B
2025-10-05 14:00:00,66119.04413845486,50203.03429144965,15615.68912174479,300.32072526042066,senario_B
2025-10-05 15:00:00,68901.17741753472,50807.74954861112,15326.40584863281,2767.0220202907913,senario_B
2025-10-05 16:00:00,70996.53164496527,49732.19860243056,15043.482071614584,6220.850970920132,senario_B
2025-10-05 17:00:00,72220.88821614583,48217.03307291667,15110.417721354168,8893.437421874996,senario_B
2025-10-05 18:00:00,72138.59842447916,38034.7897374132,16454.745576822916,17649.063110243045,senario_B
2025-10-05 19:00:00,69958.49308159722,12581.540605604385,18232.340647135417,39144.611828857414,senario_B
2025-10-05 20:00:00,67556.26172092014,218.5295877858334,19109.730932291666,48228.00120084264,senario_B
2025-10-05 21:00:00,65764.15254231771,0.9063040436638726,22431.29040364583,43331.955834628214,senario_B
2025-10-05 22:00:00,63084.85572482639,1.417682750986682,25164.584385416667,37918.853656658735,senario_B
2025-10-05 23:00:00,59541.16620985243,1.1366241662369834,26392.170229166666,33147.859356519526,senario_B
2025-10-06 00:00:00,56092.56856987847,1.9067986152569456,26981.94863541667,29108.713135846545,senario_B
2025-10-06 01:00:00,53905.48722005208,1.2643364854984813,26672.748828125,27231.47405544158,senario_B
2025-10-06 02:00:00,51541.59890625,0.7105558234949906,24847.578203776044,26693.31014665046,senario_B
2025-10-06 03:00:00,50334.92416666666,0.6233635816640324,23397.25456770833,26937.046235376667,senario_B
2025-10-06 04:00:00,49288.947174479166,0.563066564111246,22083.41290234375,27204.971205571303,senario_B
2025-10-06 05:00:00,48770.16760091146,0.623884264561865,20591.439983723958,28178.10373292294,senario_B
2025-10-06 06:00:00,49311.38877604167,0.6413158433636028,17906.89867578125,31403.848784417056,senario_B
2025-10-06 07:00:00,51272.65617078993,0.5962131625745032,15539.137139322916,35732.92281830445,senario_B
2025-10-06 08:00:00,51941.6362608507,1049.0631996038721,13080.184003906254,37812.38905734057,senario_B
2025-10-06 09:00:00,53920.40513020833,20201.541753472226,10791.035693684895,22927.827683051208,senario_B
2025-10-06 10:00:00,59103.2061328125,44060.58938368056,9192.898386718749,5849.718362413187,senario_B
2025-10-06 11:00:00,62329.58556206597,47894.36611979167,11199.789138020833,3235.430304253465,senario_B
2025-10-06 12:00:00,64506.88082899305,46034.9571701389,10183.536901692707,8288.386757161446,senario_B
2025-10-06 13:00:00,67418.12450520834,44798.32282769098,7792.3519046223955,14827.449772894965,senario_B
2025-10-06 14:00:00,71097.92313368055,43546.00750868056,5412.324637369791,22139.590987630203,senario_B
2025-10-06 15:00:00,73636.46587456597,43148.78157118056,5708.985586588541,24778.69871679687,senario_B
2025-10-06 16:00:00,75627.54345486111,41719.74863823785,7410.124185221353,26497.670631401907,senario_B
2025-10-06 17:00:00,76190.28324652778,40634.93419162327,8362.187306477865,27193.16174842664,senario_B
2025-10-06 18:00:00,74898.59573784722,33208.73091796875,9438.424186197915,32251.440633680555,senario_B
2025-10-06 19:00:00,71988.17427083333,10083.727344563802,10316.527151041666,51587.91977522787,senario_B
2025-10-06 20:00:00,69573.36896267362,167.7337678711944,11825.184725260415,57580.45046954201,senario_B
2025-10-06 21:00:00,67535.57163628472,0.3338855354653464,15139.717941406248,52395.519809343,senario_B
2025-10-06 22:00:00,65243.12888454861,0.3394737668832142,18178.56038671875,47064.22902406298,senario_B
2025-10-06 23:00:00,61655.75501736111,0.317723782153593,20232.78832421875,41422.648969360205,senario_B
2025-10-07 00:00:00,58616.72351345486,0.333720217347145,20827.4881328125,37788.90166042501,senario_B
2025-10-07 01:00:00,56334.500555555554,0.3826855036450756,20893.261247395832,35440.85662265608,senario_B
2025-10-07 02:00:00,52792.067282986114,0.6689172815614276,18966.334671875,33825.06369382955,senario_B
2025-10-07 03:00:00,50985.20206814236,0.5911387541559008,16596.220819010417,34388.39011037779,senario_B
2025-10-07 04:00:00,49794.48876736111,0.5845387943089008,15353.077555338541,34440.82667322826,senario_B
2025-10-07 05:00:00,49537.91151909722,0.5978390950626796,14220.586052083334,35316.72762791882,senario_B
2025-10-07 06:00:00,50496.06736762153,0.6167576068474186,11771.494596679688,38723.956013334995,senario_B
2025-10-07 07:00:00,52809.27382161458,0.6697109793954426,10411.321024088542,42397.28308654664,senario_B
2025-10-07 08:00:00,53627.273912760415,712.459195607702,7938.872862630207,44975.941854522505,senario_B
2025-10-07 09:00:00,55961.99625434028,17501.472521701387,6122.493530598958,32338.030202039932,senario_B
2025-10-07 10:00:00,61653.395232204864,39368.757157118045,4856.683207926432,17427.954867160388,senario_B
2025-10-07 11:00:00,63886.369192708335,43378.34762261285,5403.202756510416,15104.81881358507,senario_B
2025-10-07 12:00:00,65670.17186197916,43353.51291883681,5119.097452148437,17197.561490993918,senario_B
2025-10-07 13:00:00,68779.42723524306,40919.86881944445,4533.545179036458,23326.01323676215,senario_B
2025-10-07 14:00:00,71289.56046006945,38261.84491427952,4545.886674886067,28481.82887090386,senario_B
2025-10-07 15:00:00,73166.88164279514,35516.34671875,5244.41210970052,32406.12281434462,senario_B
2025-10-07 16:00:00,75076.64502604166,35958.43590711806,7008.104208333333,32110.104910590268,senario_B
2025-10-07 17:00:00,75697.0462890625,32160.202174479167,8744.226223958334,34792.617890625,senario_B
2025-10-07 18:00:00,74633.4096875,25192.39140190972,10817.896623697918,38623.12166189236,senario_B
2025-10-07 19:00:00,71706.93413194445,7526.22796766493,12628.070251302084,51552.635912977436,senario_B
2025-10-07 20:00:00,69741.87355034723,77.35136756231385,12544.595204427083,57119.926978357835,senario_B
2025-10-07 21:00:00,67554.55187065972,0.610709200170305,12363.70695703125,55190.23420442829,senario_B
2025-10-07 22:00:00,64992.61189887152,0.5952357558409372,12709.929236979167,52282.08742613651,senario_B
2025-10-07 23:00:00,61539.64400607639,0.7059292369418674,12774.43461979167,48764.50345704778,senario_B
2025-10-08 00:00:00,57625.98107096354,0.6776995896961954,12443.559133463541,45181.74423791031,senario_B
2025-10-08 01:00:00,54496.644598524304,0.7894471203618578,10718.246950520832,43777.608200883114,senario_B
2025-10-08 02:00:00,52169.25179470486,0.8847500474585426,9010.661964192708,43157.70508046469,senario_B
2025-10-08 03:00:00,50919.97103515625,0.9576215349965626,8322.746171223958,42596.2672423973,senario_B
2025-10-08 04:00:00,50406.50546006944,1.0073575792709986,8335.545983072916,42069.952119417256,senario_B
2025-10-08 05:00:00,49867.31679578993,1.0171175628900528,7460.330954427082,42405.96872379995,senario_B
2025-10-08 06:00:00,50826.412217881945,1.0420299054516686,6463.180787109375,44362.189400867115,senario_B
2025-10-08 07:00:00,52388.49552517361,1.0267972775962617,6050.7931087239585,46336.675619172056,senario_B
2025-10-08 08:00:00,53391.79839626736,840.872986920211,5631.205385416666,46919.72002393048,senario_B
2025-10-08 09:00:00,54981.364565972224,15224.105232747395,4519.334726888021,35237.924606336805,senario_B
2025-10-08 10:00:00,61207.53637478298,37979.34640082466,2734.594478190104,20493.59549576822,senario_B
2025-10-08 11:00:00,64433.56487196181,43908.56369357639,2662.1777776692707,17862.82340071615,senario_B
2025-10-08 12:00:00,66283.87480902778,44520.49983506944,3575.1382490234373,18188.236724934904,senario_B
2025-10-08 13:00:00,67450.80792100694,43432.4448046875,4555.628961263021,19462.734155056423,senario_B
2025-10-08 14:00:00,70360.27013454861,41685.874379340275,5570.472074869792,23103.923680338547,senario_B
2025-10-08 15:00:00,72087.70240451388,38955.73625,6331.106819661458,26800.859334852423,senario_B
2025-10-08 16:00:00,73726.87594401042,36615.81308702258,7211.966061523437,29899.0967954644,senario_B
2025-10-08 17:00:00,74213.5306640625,34035.11462022569,8280.065128255208,31898.350915581606,senario_B
2025-10-08 18:00:00,72916.89957682292,25242.605792643233,8854.558369791666,38819.73541438802,senario_B
2025-10-08 19:00:00,70441.60894965277,6713.960851033528,8604.898404296875,55122.74969432237,senario_B
2025-10-08 20:00:00,68277.30480902777,71.34937322203484,7884.627992675781,60321.32744312996,senario_B
2025-10-08 21:00:00,66481.25707465278,0.3436317452788352,8933.350259928386,57547.563182979124,senario_B
2025-10-08 22:00:00,64685.1544780816,0.3932778619478146,10037.374341471354,54647.386858748294,senario_B
2025-10-08 23:00:00,61693.81481336806,0.3082442103988594,10666.392494791668,51027.11407436599,senario_B
2025-10-09 00:00:00,58069.76360026042,0.3061871150135994,10497.00347265625,47572.453940489155,senario_B
2025-10-09 01:00:00,54804.593697916665,0.5489802008536127,10296.739634114583,44507.305083601226,senario_B
2025-10-09 02:00:00,52862.9801171875,0.6910015354884994,10348.039990885416,42514.2491247666,senario_B
2025-10-09 03:00:00,51412.15093967014,0.666735073659155,10821.596423177083,40589.88778141939,senario_B
2025-10-09 04:00:00,50403.92547743056,0.7211304519573848,11533.076459635415,38870.12788734319,senario_B
2025-10-09 05:00:00,50156.97412760417,0.652103036377165,11702.821678385413,38453.50034618237,senario_B
2025-10-09 06:00:00,50495.79544270833,0.7205013661252128,11423.625854166667,39071.44908717554,senario_B
2025-10-09 07:00:00,52343.36870659722,0.7235529093609916,11004.96309765625,41337.68205603161,senario_B
2025-10-09 08:00:00,52995.3038140191,785.0449682148297,10721.757412760415,41488.50143304385,senario_B
2025-10-09 09:00:00,55286.30115885416,17896.04494954427,9593.526288411458,27796.72992089844,senario_B
2025-10-09 10:00:00,60688.333116319445,42777.33546006944,7154.60628515625,10756.39137109376,senario_B
2025-10-09 11:00:00,63873.92231445313,51215.877421875,7533.104606770833,5124.940285807298,senario_B
2025-10-09 12:00:00,64567.429596354166,52056.3243576389,8458.891369791667,4052.2138689236,senario_B
2025-10-09 13:00:00,66508.01740451388,49745.80648003472,7590.696009928384,9171.51491455078,senario_B
2025-10-09 14:00:00,68809.01195746528,47559.74921440972,7082.494622395833,14166.768120659726,senario_B
2025-10-09 15:00:00,71464.54551649306,47073.329796006954,7452.054419921875,16939.161300564232,senario_B
2025-10-09 16:00:00,73553.7386436632,46475.11850694445,8362.07748404948,18716.542652669268,senario_B
2025-10-09 17:00:00,74935.16478732639,45501.810703125,9116.2189609375,20317.13512326389,senario_B
2025-10-09 18:00:00,73732.105234375,35035.60056640625,10222.63823111979,28473.86643684897,senario_B
2025-10-09 19:00:00,70099.47211371528,10016.404884847005,10524.953265625,49558.113963243275,senario_B
2025-10-09 20:00:00,67654.90251519097,105.43097651032937,10682.594791992187,56866.87674668846,senario_B
2025-10-09 21:00:00,65580.36896267362,0.4131916655434502,12621.597238281249,52958.35853272682,senario_B
2025-10-09 22:00:00,63261.87939236111,0.3578466067049238,14721.315690104166,48540.20585565024,senario_B
2025-10-09 23:00:00,59756.380054253474,0.3935949829551908,16122.33434375,43633.65211552052,senario_B
2025-10-10 00:00:00,56146.29405924479,0.3486274962789482,16755.481432291665,39390.46399945685,senario_B
2025-10-10 01:00:00,53011.93863715278,0.4033077782392502,16715.4323125,36296.10301687454,senario_B
2025-10-10 02:00:00,50611.20465060764,0.4283347006638844,16291.02925390625,34319.74706200072,senario_B
2025-10-10 03:00:00,49268.4101280382,0.4795145331488714,15317.276143229165,33950.654470275884,senario_B
2025-10-10 04:00:00,47570.99352647569,0.5817768464485804,13925.913891927083,33644.49785770216,senario_B
2025-10-10 05:00:00,47292.39820746528,0.6442099994421006,12359.838436197917,34931.91556126792,senario_B
2025-10-10 06:00:00,47991.25225694444,0.6845977409680684,11311.186854166666,36679.38080503681,senario_B
2025-10-10 07:00:00,49330.56258897569,0.7106611659791734,10584.419140625,38745.43278718472,senario_B
2025-10-10 08:00:00,50086.49496527778,793.9498488348061,10195.867424479167,39096.67769196381,senario_B
2025-10-10 09:00:00,52748.64397243923,20368.43103298611,9040.428153320312,23339.784786132812,senario_B
2025-10-10 10:00:00,57905.20223524306,47504.95414713542,6032.86120296224,4367.386885145401,senario_B
2025-10-10 11:00:00,61046.78222005208,53480.1893185764,7148.569125651042,418.02377582464214,senario_B
2025-10-10 12:00:00,60833.636154513886,53698.50792100695,7258.8240703125,-123.69583680556661,senario_B
2025-10-10 13:00:00,61829.657918836805,51558.74262152778,5093.667607096354,5177.24769021267,senario_B
2025-10-10 14:00:00,65197.25468858507,50943.41041992188,4407.419461914063,9846.424806749128,senario_B
2025-10-10 15:00:00,68052.45489149305,51093.720677083336,4366.723215820312,12592.010998589401,senario_B
2025-10-10 16:00:00,70194.79319878473,50662.012170138885,4594.372666666666,14938.408361979175,senario_B
2025-10-10 17:00:00,71319.35202256944,48554.64913628472,4491.549818684895,18273.15306759982,senario_B
2025-10-10 18:00:00,70334.57711588542,37637.69626953125,4747.330779134114,27949.550067220058,senario_B
2025-10-10 19:00:00,66152.59640842014,10520.679210476346,5042.334619466145,50589.58257847765,senario_B
2025-10-10 20:00:00,62007.91606336806,96.19277210283197,6334.384710286458,55577.338580978765,senario_B
2025-10-10 21:00:00,60430.66337456597,0.4150587715456882,8835.02062174479,51595.22769404963,senario_B
2025-10-10 22:00:00,59136.703081597225,0.2808804217974344,10825.576345052083,48310.84585612334,senario_B
2025-10-10 23:00:00,56472.78888888889,0.4535096522503428,12999.48532421875,43472.85005501789,senario_B
2025-10-11 00:00:00,53384.55047092014,0.5093900607029596,14722.231391927084,38661.80968893236,senario_B
2025-10-11 01:00:00,50276.55108723958,0.6458846814102596,15536.913225260416,34738.99197729775,senario_B
2025-10-11 02:00:00,48509.16118706597,0.6001677701539464,15792.360910807289,32716.200108488523,senario_B
2025-10-11 03:00:00,46176.11302734375,0.6592021879884932,15136.844587239582,31038.60923791618,senario_B
2025-10-11 04:00:00,45114.46550564236,0.7283828912509812,14318.272436197914,30795.464686553198,senario_B
2025-10-11 05:00:00,44154.85537977431,0.7441407397720547,13773.130477864584,30380.98076116995,senario_B
2025-10-11 06:00:00,43982.213936631946,0.7759546245800124,13576.56895703125,30404.869024976117,senario_B
2025-10-11 07:00:00,44263.86749131944,0.7017753295765982,13068.51205729167,31194.653658698197,senario_B
2025-10-11 08:00:00,44627.84819227431,821.8575697816744,13063.873486979164,30742.117135513465,senario_B
2025-10-11 09:00:00,47669.03887261285,19509.23900417752,12188.47357779948,15971.32629063585,senario_B
2025-10-11 10:00:00,52800.9464453125,46790.764500868056,7507.305919921874,-1497.1239754774333,senario_B
2025-10-11 11:00:00,55694.72830403646,52047.954058159725,8701.579268229167,-5054.805022352435,senario_B
2025-10-11 12:00:00,57751.13867404514,50911.77816840278,10608.912019531248,-3769.551513888886,senario_B
2025-10-11 13:00:00,60029.43274305556,50286.97289171008,10929.866313476561,-1187.4064621310845,senario_B
2025-10-11 14:00:00,62533.07494791667,49536.644509548605,12543.237067708333,453.19337065973195,senario_B
2025-10-11 15:00:00,65400.902740885416,48873.93360243056,14281.480536458334,2245.4886019965234,senario_B
2025-10-11 16:00:00,67544.98389322916,47522.81453125,15727.853592447915,4294.3157695312475,senario_B
2025-10-11 17:00:00,68829.39243055556,46044.4155859375,16112.362235677083,6672.61460894097,senario_B
2025-10-11 18:00:00,68313.79276041666,36688.52626844618,16429.93325813802,15195.333233832465,senario_B
2025-10-11 19:00:00,65222.88896701389,10443.39777709961,17167.327859375,37612.163330539275,senario_B
2025-10-11 20:00:00,61309.37092447917,85.57961234571619,17286.994334635416,43936.79697749803,senario_B
2025-10-11 21:00:00,60095.49481987847,0.1591367204735676,22083.20431510417,38012.13136805383,senario_B
2025-10-11 22:00:00,58343.28417317708,1.412301704051594,26287.34082291667,32054.531048556357,senario_B
2025-10-11 23:00:00,55627.60332899306,1.8995389548275208,28187.877580729168,27437.82620930906,senario_B
2025-10-12 00:00:00,52663.769615885416,1.600238867269622,28374.56143229166,24287.607944726486,senario_B
2025-10-12 01:00:00,50453.36945095486,1.9637049553129409,27750.348627604173,22701.057118395373,senario_B
2025-10-12 02:00:00,48642.838352864586,1.5704434047142664,27801.426966145835,20839.840943314037,senario_B
2025-10-12 03:00:00,46761.85356119792,1.7041400408082539,27620.8849375,19139.264483657113,senario_B
2025-10-12 04:00:00,45254.82257378472,2.0394233681758247,27017.928348958332,18234.854801458212,senario_B
2025-10-12 05:00:00,44447.33836263021,2.048155882226096,26707.643211588536,17737.646995159444,senario_B
2025-10-12 06:00:00,44160.093674045136,2.2138144781854416,26234.475804687503,17923.404054879447,senario_B
2025-10-12 07:00:00,44203.83030164931,2.848683324191305,25688.745447916666,18512.23617040845,senario_B
2025-10-12 08:00:00,44483.29646809896,742.154632579883,24681.220455729166,19059.92137978991,senario_B
2025-10-12 09:00:00,48216.3722374132,17536.257412516276,22621.54560742187,8058.569217475051,senario_B
2025-10-12 10:00:00,53184.10831597223,37483.940379774314,19394.450726562496,-3694.2827903645775,senario_B
2025-10-12 11:00:00,55258.79411458333,40195.846749131946,20240.168505208334,-5177.221139756948,senario_B
2025-10-12 12:00:00,57596.96162543403,42463.57852430556,20644.155406249996,-5510.772305121525,senario_B
2025-10-12 13:00:00,60336.38102864583,44565.51371961806,19330.521579427084,-3559.654270399311,senario_B
2025-10-12 14:00:00,62960.63384548611,45456.97744357639,16642.58064453125,861.0757573784722,senario_B
2025-10-12 15:00:00,65485.153324652776,45317.29662760417,15126.696684895833,5041.160012152774,senario_B
2025-10-12 16:00:00,67366.1508875868,41659.62724392361,14634.58786295573,11071.93578070746,senario_B
2025-10-12 17:00:00,68643.29453125,39945.84751302083,13778.850817708333,14918.59620052083,senario_B
2025-10-12 18:00:00,67584.1529296875,28496.70243218316,12796.252658528647,26291.19783897569,senario_B
2025-10-12 19:00:00,64318.45948784722,6219.882487708198,12009.677881510415,46088.8991186286,senario_B
2025-10-12 20:00:00,61503.89244249132,10.635828636822602,13472.941105143229,48020.31550871127,senario_B
2025-10-12 21:00:00,59561.53826605903,0.3620563798149426,16168.757128906247,43392.41908077297,senario_B
2025-10-12 22:00:00,58791.0952452257,0.324959152970049,18331.29881380208,40459.47147227065,senario_B
2025-10-12 23:00:00,56469.20630425347,0.5565655702021386,19098.688356770832,37369.961381912435,senario_B
2025-10-13 00:00:00,53027.21121310764,0.6400307802028126,19373.772279947916,33652.79890237952,senario_B
2025-10-13 01:00:00,50783.4429437934,0.6403006569544474,19799.76733723958,30983.03530589687,senario_B
2025-10-13 02:00:00,49451.09906684028,0.6670770320627424,19929.85033984375,29520.581649964468,senario_B
2025-10-13 03:00:00,49092.85326605903,0.6799871861272389,20137.884096354166,28954.289182518733,senario_B
2025-10-13 04:00:00,48271.47520833334,0.659382180372874,19240.79573177083,29030.02009438213,senario_B
2025-10-13 05:00:00,47098.39627387153,0.679944582912657,18133.773980468748,28963.94234881987,senario_B
2025-10-13 06:00:00,46833.43916232639,0.7305278118451436,15595.6617734375,31237.046861077044,senario_B
2025-10-13 07:00:00,48065.16672960069,0.7738774356577132,13241.891385416666,34822.50146674837,senario_B
2025-10-13 08:00:00,48991.09803602431,623.5862675694625,12229.594924479165,36137.91684397568,senario_B
2025-10-13 09:00:00,51353.97168836805,15319.038072374133,10711.373409505208,25323.560206488713,senario_B
2025-10-13 10:00:00,55703.18582465278,33875.53375651042,9255.2123828125,12572.439685329857,senario_B
2025-10-13 11:00:00,57640.37514648437,39403.51500976562,7806.278637695312,10430.58149902344,senario_B
2025-10-13 12:00:00,60383.75834852431,40869.8171875,5621.3622822265625,13892.578878797749,senario_B
2025-10-13 13:00:00,63424.57641059028,42844.77026692708,4384.14823429362,16195.657909369578,senario_B
2025-10-13 14:00:00,66182.48435329861,45388.95794704861,4778.600670247395,16014.925736002604,senario_B
2025-10-13 15:00:00,68625.37430555555,46178.46912326389,5291.234513997395,17155.67066829427,senario_B
2025-10-13 16:00:00,70400.32328993056,46506.80540364584,6649.443537760416,17244.0743485243,senario_B
2025-10-13 17:00:00,71288.5932421875,43338.29911458334,8379.01460872396,19571.27951888021,senario_B
2025-10-13 18:00:00,70183.09230034723,31562.85237196181,10869.354761067707,27750.885167317712,senario_B
2025-10-13 19:00:00,67260.67918836806,7652.708396233453,12857.561035156246,46750.40975697836,senario_B
2025-10-13 20:00:00,65366.05177517361,41.37645524927518,13701.391139322917,51623.28418060142,senario_B
2025-10-13 21:00:00,63261.13017795139,0.56316226111518,15929.498130208332,47331.06888548194,senario_B
2025-10-13 22:00:00,60783.054947916666,0.5731248279412586,17692.553249999997,43089.92857308873,senario_B
2025-10-13 23:00:00,57164.14996310764,0.5726146852970122,18265.451404947915,38898.12594347443,senario_B
2025-10-14 00:00:00,53650.4459375,0.552535896135701,19265.841674479165,34384.05172712469,senario_B
2025-10-14 01:00:00,51084.81195529514,0.5786497669418652,20787.513581380208,30296.71972414799,senario_B
2025-10-14 02:00:00,48925.809526909725,0.649989184141159,20552.336981770834,28372.822555954754,senario_B
2025-10-14 03:00:00,47308.98399956597,0.709485992524359,19540.9303046875,27767.344208885945,senario_B
2025-10-14 04:00:00,45886.51745225694,0.6489425737990272,18199.34868880208,27686.519820881065,senario_B
2025-10-14 05:00:00,45438.73098958333,0.6589239720503488,15635.33019401042,29802.74187160086,senario_B
2025-10-14 06:00:00,46490.47157769097,0.7162669323881468,13868.8666875,32620.888623258586,senario_B
2025-10-14 07:00:00,48243.62751302083,0.7579797617263264,12546.937749999997,35695.931783259104,senario_B
2025-10-14 08:00:00,49236.35039388021,585.4849705942472,11540.131489583331,37110.733933702635,senario_B
2025-10-14 09:00:00,52025.31535915798,17818.81677734375,10718.945802083332,23487.552779730897,senario_B
2025-10-14 10:00:00,56338.8324858941,43652.87814995659,8917.386055664063,3768.5682802734464,senario_B
2025-10-14 11:00:00,57925.76974175347,49529.40161458333,10071.521944010416,-1675.153816840273,senario_B
2025-10-14 12:00:00,59238.27392361111,48814.76267144097,11339.943229166669,-916.4319769965314,senario_B
2025-10-14 13:00:00,61826.173802083336,49883.55392361112,10076.108962890625,1866.5109155815899,senario_B
2025-10-14 14:00:00,64827.81333767361,49909.62675347222,8913.679159505207,6004.507424696179,senario_B
2025-10-14 15:00:00,67165.51654513889,51058.79448350694,8171.7315703125005,7934.990491319446,senario_B
2025-10-14 16:00:00,69225.11005208333,51175.14957465278,7357.878129882813,10692.082347547735,senario_B
2025-10-14 17:00:00,70602.81565104167,49161.308038194446,7461.33765625,13980.169956597229,senario_B
2025-10-14 18:00:00,69799.44524739584,35879.49297960069,8379.165643880207,25540.786623914937,senario_B
2025-10-14 19:00:00,66618.49255642362,8626.315616794162,9821.331078938802,48170.84586069065,senario_B
2025-10-14 20:00:00,64143.03550998264,59.71095042794114,11607.204705729167,52476.11985382553,senario_B
2025-10-14 21:00:00,61979.19631293403,0.4267233088281418,14978.61454817708,47000.155041448124,senario_B
2025-10-14 22:00:00,59801.77062174479,0.6118424774375226,17647.30211360677,42153.85666566058,senario_B
2025-10-14 23:00:00,56399.04956380208,0.6528375046120748,18814.357576822917,37584.039149474556,senario_B
2025-10-15 00:00:00,53152.04953342014,0.6829106178714168,19023.656740885413,34127.70988191686,senario_B
2025-10-15 01:00:00,50950.14462890625,0.6643999839491314,18943.73329427083,32005.74693465147,senario_B
2025-10-15 02:00:00,48592.76980685764,0.6783932027551862,18717.632084960936,29874.459328693953,senario_B
2025-10-15 03:00:00,47433.51734592014,0.7080475971433852,18556.330455729167,28876.478842593828,senario_B
2025-10-15 04:00:00,46278.14900607639,0.7348124618993864,17885.719122395833,28391.695071218655,senario_B
