datetime,ERCOT.LOAD,ERCOT.PVGR.GEN,ERCOT.WIND.GEN,NET_LOAD,scenario
2025-08-11 07:00:00,56519.97805121528,11.296234041717318,10766.711747395833,45741.97006977773,senario_B
2025-08-11 08:00:00,57415.41184461806,5583.600430187649,9408.0344296875,42423.776984742915,senario_B
2025-08-11 09:00:00,61823.43484375,28153.86036078559,7006.556779622396,26663.017703342015,senario_B
2025-08-11 10:00:00,67403.11321614584,42190.93059027778,5914.228513020833,19297.954112847226,senario_B
2025-08-11 11:00:00,71003.26162760417,46601.82638020834,4977.726092447917,19423.709154947912,senario_B
2025-08-11 12:00:00,73754.4130078125,49793.92734375,3342.258676106771,20618.226987955728,senario_B
2025-08-11 13:00:00,77095.94841579862,50292.147281901045,3274.1240839029947,23529.677049994574,senario_B
2025-08-11 14:00:00,79794.10365451389,50561.23588975694,5633.836547526042,23599.031217230906,senario_B
2025-08-11 15:00:00,81640.16248914931,51051.96576497396,7920.52480485026,22667.67191932509,senario_B
2025-08-11 16:00:00,82221.52502170138,48325.1522298177,8469.243908691406,25427.128883192276,senario_B
2025-08-11 17:00:00,82356.6709765625,44968.364149305555,8772.713967447917,28615.592859809025,senario_B
2025-08-11 18:00:00,82047.91708333333,43297.20809461806,10287.266042317708,28463.44294639757,senario_B
2025-08-11 19:00:00,81514.62126085069,33439.33669813368,12157.89310221354,35917.391460503466,senario_B
2025-08-11 20:00:00,79319.60305555556,9959.822128431531,12785.701190429687,56574.07973669434,senario_B
2025-08-11 21:00:00,76683.97453993055,182.63569469816156,13310.798959309896,63190.53988592249,senario_B
2025-08-11 22:00:00,74199.55038628473,1.8532098951604632,12008.457794270833,62189.239382118736,senario_B
2025-08-11 23:00:00,70605.39301866319,1.9551200737555825,11830.988303059896,58772.449595529535,senario_B
2025-08-12 00:00:00,66514.37295789931,2.072047925790151,12323.453979166667,54188.84693080685,senario_B
2025-08-12 01:00:00,63021.607386067706,2.032642737229665,14909.200996093752,48110.37374723673,senario_B
2025-08-12 02:00:00,61184.56837456597,1.9424936233626473,16575.876029947918,44606.74985099469,senario_B
2025-08-12 03:00:00,59206.51678602431,2.1464194781912695,16883.87817675781,42320.4921897883,senario_B
2025-08-12 04:00:00,57860.64999782986,2.255428157779906,15555.520735677084,42302.87383399499,senario_B
2025-08-12 05:00:00,56475.65025607639,2.28368264734745,14799.985532552082,41673.38104087696,senario_B
2025-08-12 06:00:00,56163.159398871525,2.0943401478396524,11023.590239583333,45137.474819140356,senario_B
2025-08-12 07:00:00,57549.84976453993,20.669425511757535,9122.99905419922,48406.181284828956,senario_B
2025-08-12 08:00:00,57919.31337456597,5246.543474697537,6694.697866536459,45978.07203333198,senario_B
2025-08-12 09:00:00,62554.07722005208,27472.57490342882,4629.540090657551,30451.962225965704,senario_B
2025-08-12 10:00:00,65825.79999782986,41559.093993055554,3207.269855794271,21059.436148980036,senario_B
2025-08-12 11:00:00,68257.74061197917,46555.83009548611,1963.597716959635,19738.312799533425,senario_B
2025-08-12 12:00:00,71250.76550347223,51572.79862413194,1137.0614373372396,18540.905442003048,senario_B
2025-08-12 13:00:00,74877.09684027778,52232.408020833325,891.6213662923177,21753.067453152136,senario_B
2025-08-12 14:00:00,78252.37583767361,51949.65771592882,1324.9482859497073,24977.76983579508,senario_B
2025-08-12 15:00:00,80950.11160373264,50075.98926323785,2548.1964920247397,28325.925848470055,senario_B
2025-08-12 16:00:00,81871.3760373264,49113.715329861116,3924.984809244792,28832.675898220485,senario_B
2025-08-12 17:00:00,81500.788046875,42743.81455186632,5732.462852539062,33024.51064246961,senario_B
2025-08-12 18:00:00,79930.4710546875,36534.598550347226,6399.568100911458,36996.30440342882,senario_B
2025-08-12 19:00:00,77056.20711805555,22599.934252387153,7375.448535156249,47080.82433051215,senario_B
2025-08-12 20:00:00,74272.20511284722,7413.522414415148,8374.123332682291,58484.55936574979,senario_B
2025-08-12 21:00:00,72436.80835503472,375.40503692160047,8328.100845214844,63733.30247289828,senario_B
2025-08-12 22:00:00,70591.82577690973,1.547016241815355,9598.172878906249,60992.10588176166,senario_B
2025-08-12 23:00:00,66927.77091362847,1.599539331595103,10290.048242187499,56636.12313210937,senario_B
2025-08-13 00:00:00,62739.9988671875,1.7189761370420455,9766.834922851562,52971.444968198906,senario_B
2025-08-13 01:00:00,59730.35074544271,1.6046608262591893,9369.250080078124,50359.49600453832,senario_B
2025-08-13 02:00:00,56865.65336588542,1.6729007127549913,8442.9338046875,48421.04666048516,senario_B
2025-08-13 03:00:00,55099.55156684028,1.7681329210599264,7133.460104817708,47964.32332910151,senario_B
2025-08-13 04:00:00,54092.87974175347,1.8324623832768865,6042.310788736979,48048.73649063322,senario_B
2025-08-13 05:00:00,53805.415308159725,1.9111619260576036,4589.213549479166,49214.2905967545,senario_B
2025-08-13 06:00:00,54581.2690483941,1.92727235449685,3726.8555764973958,50852.4861995422,senario_B
2025-08-13 07:00:00,56420.60607855903,3.871590365568797,3007.4376676432294,53409.29682055023,senario_B
2025-08-13 08:00:00,57198.7800390625,4199.638474244011,2657.645451578776,50341.49611323971,senario_B
2025-08-13 09:00:00,62207.90514539931,25168.67497829861,1559.828974487305,35479.4011926134,senario_B
2025-08-13 10:00:00,67070.49669270833,38805.53749131945,1308.877352539062,26956.081848849823,senario_B
2025-08-13 11:00:00,69418.10164930555,43536.59484809028,1399.762775878906,24481.744025336364,senario_B
2025-08-13 12:00:00,70497.38196180556,44873.73455186632,970.1845589396157,24653.462850999622,senario_B
2025-08-13 13:00:00,73921.17892795139,46965.21412000868,966.2487704467773,25989.716037495935,senario_B
2025-08-13 14:00:00,77124.19787543402,48460.05848090278,1831.9231320800782,26832.216262451166,senario_B
2025-08-13 15:00:00,79341.98095486111,46672.45049913194,3122.732167073568,29546.7982886556,senario_B
2025-08-13 16:00:00,81062.31516059028,43988.43295681424,4646.368525065104,32427.513678710937,senario_B
2025-08-13 17:00:00,81991.26248046875,42853.856354166666,5760.165270345052,33377.24085595703,senario_B
2025-08-13 18:00:00,81871.97189453125,39415.329162326394,6844.126155598958,35612.5165766059,senario_B
2025-08-13 19:00:00,80525.13194878472,30557.47710069444,8251.711701497396,41715.943146592894,senario_B
2025-08-13 20:00:00,77316.77321180556,10239.716016438802,10784.434404947917,56292.622790418834,senario_B
2025-08-13 21:00:00,74703.99076171876,366.00780352115623,14052.931521809896,60285.0514363877,senario_B
2025-08-13 22:00:00,72350.78219835069,5.360121974150339,17320.141451822914,55025.28062455362,senario_B
2025-08-13 23:00:00,68233.49540581598,3.5168364267879064,19172.37747265625,49057.601096732935,senario_B
2025-08-14 00:00:00,64383.53235351563,2.319025908708572,19649.189217447914,44732.02411015901,senario_B
2025-08-14 01:00:00,61336.32777126736,1.7584859882791837,19344.77214908854,41989.79713619054,senario_B
2025-08-14 02:00:00,58836.08962673611,1.8326486461030111,18724.756150065106,40109.5008280249,senario_B
2025-08-14 03:00:00,56826.68468967014,1.8683315506246352,18352.587764648437,38472.228593471074,senario_B
2025-08-14 04:00:00,55540.22300998264,1.9261818275186753,18060.077570638023,37478.2192575171,senario_B
2025-08-14 05:00:00,55112.41142578125,2.023488687144386,17139.222604492184,37971.165332601915,senario_B
2025-08-14 06:00:00,56065.805234375,2.1234352685345543,16648.399611653644,39415.28218745282,senario_B
2025-08-14 07:00:00,57892.42372612847,9.219444225629172,16260.686110677083,41622.51817122576,senario_B
2025-08-14 08:00:00,58632.93323350694,5265.735971603393,14948.846498697916,38418.350763205635,senario_B
2025-08-14 09:00:00,63181.57671440972,29921.114469943575,11066.606427897135,22193.85581656901,senario_B
2025-08-14 10:00:00,67931.07981770833,46400.451145833336,9691.53575390625,11839.092917968748,senario_B
2025-08-14 11:00:00,71129.22048177083,51582.23713541666,8748.864621744791,10798.118724609374,senario_B
2025-08-14 12:00:00,74338.04713107638,53182.10568576389,7071.159333333333,14084.782111979159,senario_B
2025-08-14 13:00:00,78344.03435112847,52361.31061957466,6261.943374023437,19720.780357530377,senario_B
2025-08-14 14:00:00,81936.50020833334,51267.743576388886,7183.046983072916,23485.709648871536,senario_B
2025-08-14 15:00:00,82929.00484375,51314.65037543402,8334.320175455729,23280.03429286024,senario_B
2025-08-14 16:00:00,82774.40791015625,48169.89026475694,8975.725703776041,25628.79194162327,senario_B
2025-08-14 17:00:00,83425.10181423611,46835.31457248264,10136.27730045573,26453.509941297743,senario_B
2025-08-14 18:00:00,83528.20978081597,44296.94524739583,11315.167122395831,27916.09741102431,senario_B
2025-08-14 19:00:00,82888.56861111111,33054.938313802086,14136.157443033853,35697.472854275176,senario_B
2025-08-14 20:00:00,81254.278984375,10238.00118882921,17659.435806966143,53356.84198857966,senario_B
2025-08-14 21:00:00,79182.2357421875,275.60874200267926,21080.068622395833,57826.558377789,senario_B
2025-08-14 22:00:00,77080.40588541667,1.855914714038372,25475.02852473958,51603.52144596305,senario_B
2025-08-14 23:00:00,73233.11594184028,1.8846662403477563,27503.288817057288,45727.942458542646,senario_B
2025-08-15 00:00:00,69448.30862630208,1.7680812893973457,28330.570484375003,41115.97006063769,senario_B
2025-08-15 01:00:00,65656.59216796875,1.72385208023919,27953.161994791666,37701.70632109685,senario_B
2025-08-15 02:00:00,62581.90849500868,1.9912270279725393,26701.61480208333,35878.30246589737,senario_B
2025-08-15 03:00:00,60431.58098849827,2.0686723303794863,26010.0089296875,34419.503386480385,senario_B
2025-08-15 04:00:00,59241.95532118056,2.176816020011902,24208.666318359374,35031.11218680117,senario_B
2025-08-15 05:00:00,58030.24455512153,2.2784428760740494,22081.247234375,35946.71887787046,senario_B
2025-08-15 06:00:00,58005.52053602431,2.2191090152661004,20059.07815755208,37944.22326945697,senario_B
2025-08-15 07:00:00,58983.97947482639,9.23095335510042,18259.498839192707,40715.249682278576,senario_B
2025-08-15 08:00:00,59937.49920355903,5833.232177225748,16832.819600260416,37271.44742607287,senario_B
2025-08-15 09:00:00,64761.9660546875,31273.43320909288,13959.39200032552,19529.140845269103,senario_B
2025-08-15 10:00:00,70239.06849609375,46596.735659722224,14849.141287760413,8793.191548611114,senario_B
2025-08-15 11:00:00,72669.7571701389,49712.61412760417,15028.065748697916,7929.077293836812,senario_B
2025-08-15 12:00:00,74695.33989149306,49068.89916666666,14441.933421875001,11184.507302951395,senario_B
2025-08-15 13:00:00,76819.4082421875,48267.240150824655,15021.632680338542,13530.53541102431,senario_B
2025-08-15 14:00:00,79396.13124131944,50423.56111979167,15946.193244791666,13026.3768767361,senario_B
2025-08-15 15:00:00,80475.4492578125,47933.30465820312,15923.121175130207,16619.023424479183,senario_B
2025-08-15 16:00:00,80856.87046657986,44782.16459201389,16516.310838541664,19558.395036024303,senario_B
2025-08-15 17:00:00,81655.9420920139,45149.4805642361,17360.50767610677,19145.953851671024,senario_B
2025-08-15 18:00:00,81378.8744140625,41320.55544704861,18989.597308593748,21068.72165842015,senario_B
2025-08-15 19:00:00,80056.11138020833,28638.555865885417,20794.958510416665,30622.59700390625,senario_B
2025-08-15 20:00:00,76803.68509114583,7908.647952202691,21071.225690104166,47823.81144883897,senario_B
2025-08-15 21:00:00,74070.75078559028,113.09878658188714,20956.79695052083,53000.85504848756,senario_B
2025-08-15 22:00:00,71982.09907552083,0.8894644431935416,22403.096135416665,49578.11347566097,senario_B
2025-08-15 23:00:00,68966.18284288194,1.0271329469813242,24073.113096354162,44892.042613580794,senario_B
2025-08-16 00:00:00,65925.60794921876,0.9814992143710454,25342.864234375003,40581.76221562939,senario_B
2025-08-16 01:00:00,62879.50581922743,0.862857990860939,26732.432111979168,36146.210849257404,senario_B
2025-08-16 02:00:00,60315.15363172743,0.9913354383077886,26755.202268880206,33558.96002740892,senario_B
2025-08-16 03:00:00,58494.25659939236,1.0307894288003445,25735.771978515626,32757.45383144794,senario_B
2025-08-16 04:00:00,56877.67928602431,0.9966131625241702,23356.0761875,33520.606485361786,senario_B
2025-08-16 05:00:00,55563.87295138889,1.3412698950370152,20552.687245442707,35009.84443605115,senario_B
2025-08-16 06:00:00,54855.820709635416,1.579190478556686,17503.23062890625,37351.0108902506,senario_B
2025-08-16 07:00:00,55250.504437934025,7.824039461612702,14952.756122721352,40289.92427575106,senario_B
2025-08-16 08:00:00,55655.02136935764,5329.562879664103,13179.482070312499,37145.97641938103,senario_B
2025-08-16 09:00:00,60977.99074435764,27699.501669921876,10262.15465234375,23016.33442209201,senario_B
2025-08-16 10:00:00,67049.09718098959,43345.563081597225,10744.872583333334,12958.661516059026,senario_B
2025-08-16 11:00:00,69375.92797743056,49668.51865017361,10010.883001302083,9696.526325954868,senario_B
2025-08-16 12:00:00,72128.5454188368,50080.24634874132,8820.484007324218,13227.815062771266,senario_B
2025-08-16 13:00:00,74223.50913628472,49162.17451822916,8857.22935221354,16204.105265842012,senario_B
2025-08-16 14:00:00,75896.47333550347,46399.17298177083,9572.237587076823,19925.062766655814,senario_B
2025-08-16 15:00:00,77329.50407552083,45591.31675347222,10304.656917968749,21433.53040407986,senario_B
2025-08-16 16:00:00,78427.68221788194,42338.37050130208,11316.59769173177,24772.714024848094,senario_B
2025-08-16 17:00:00,79621.59172743055,39242.032934027775,13146.907275716145,27232.651517686634,senario_B
2025-08-16 18:00:00,80028.07601128472,35010.326615668404,14481.96303938802,30535.786356228295,senario_B
2025-08-16 19:00:00,78642.51396918403,26091.67511935764,15609.666490885415,36941.17235894098,senario_B
2025-08-16 20:00:00,76125.59260199653,7680.549623819986,17001.635080078126,51443.40789809842,senario_B
2025-08-16 21:00:00,73877.93444444444,77.24085591105953,18134.287268229167,55666.40632030422,senario_B
2025-08-16 22:00:00,71410.75383246527,0.975862460401323,19062.7283828125,52347.04958719237,senario_B
2025-08-16 23:00:00,68552.75475043403,1.0108339493804508,19725.77312532552,48825.97079115914,senario_B
2025-08-17 00:00:00,65689.45131510416,0.8886255127191544,20466.005635416666,45222.55705417478,senario_B
2025-08-17 01:00:00,62724.17712673611,0.6803363007307052,20281.932249999998,42441.564540435385,senario_B
2025-08-17 02:00:00,59857.570804036455,0.8330914816591474,19174.840985677085,40681.896726877705,senario_B
2025-08-17 03:00:00,57959.42066189236,1.0126768697467114,18963.30093847656,38995.10704654606,senario_B
2025-08-17 04:00:00,56553.9364561632,0.9222631564074092,19797.416105143227,36755.598087863575,senario_B
2025-08-17 05:00:00,55485.95252170139,0.9873102311955558,19688.069200520833,35796.89601094936,senario_B
2025-08-17 06:00:00,55074.90098524305,1.1198012920220692,18736.68407942708,36337.09710452396,senario_B
2025-08-17 07:00:00,54348.09933159722,6.937423455168804,17210.47428092448,37130.68762721757,senario_B
2025-08-17 08:00:00,54530.06844618056,4892.881387057834,15612.739997395835,34024.44706172688,senario_B
2025-08-17 09:00:00,60994.04639105903,29425.88152777778,14489.326009114584,17078.83885416667,senario_B
2025-08-17 10:00:00,67554.10336371527,45341.913671875,16465.430091145834,5746.759600694437,senario_B
2025-08-17 11:00:00,69045.73026909723,51867.18013454861,15354.61972265625,1823.9304118923683,senario_B
2025-08-17 12:00:00,71243.67321614583,54567.12921983507,12913.127580078124,3763.4164162326397,senario_B
2025-08-17 13:00:00,74790.299921875,54748.26204861112,9529.339627604166,10512.69824565972,senario_B
2025-08-17 14:00:00,78376.20375868055,54452.86783311632,8291.239761230469,15632.096164333767,senario_B
2025-08-17 15:00:00,80715.36098524305,51302.914090711805,9913.007501627604,19499.439392903645,senario_B
2025-08-17 16:00:00,81809.84275390625,47880.52501736112,11946.540096354169,21982.777640190965,senario_B
2025-08-17 17:00:00,82019.03215060764,41998.608135850685,13832.961364908855,26187.4626498481,senario_B
2025-08-17 18:00:00,82247.80913628472,35050.832476128475,15865.077384114582,31331.899276041662,senario_B
2025-08-17 19:00:00,81154.55351779514,22687.286226671007,16918.886257486978,41548.38103363715,senario_B
2025-08-17 20:00:00,79175.46610026041,4663.669681871203,18194.94000423177,56316.85641415743,senario_B
2025-08-17 21:00:00,77354.83571180556,68.72298275156153,17843.247760416667,59442.86496863734,senario_B
2025-08-17 22:00:00,74462.55577473958,0.9019042414095666,17696.371641927082,56765.282228571086,senario_B
2025-08-17 23:00:00,70483.82022135417,2.409184529433648,17472.772235351564,53008.63880147317,senario_B
2025-08-18 00:00:00,66119.47629123264,0.7936664148668447,18069.265889322916,48049.41673549485,senario_B
2025-08-18 01:00:00,62464.37720920139,0.6918677084644635,18141.097619791664,44322.58772170126,senario_B
2025-08-18 02:00:00,59742.30548177083,0.6737442804376284,17374.828408528647,42366.803328961745,senario_B
2025-08-18 03:00:00,58143.68337673611,0.7170386873185634,16956.519260742185,41186.447077306606,senario_B
2025-08-18 04:00:00,56898.500933159725,0.9557006634275118,15490.561235677085,41406.98399681921,senario_B
2025-08-18 05:00:00,56358.843072916665,1.206502015458213,13993.41829427083,42364.21827663038,senario_B
2025-08-18 06:00:00,57078.93127387153,1.1362628848354022,13226.8041171875,43850.99089379919,senario_B
2025-08-18 07:00:00,58412.289403211806,7.33897486951616,11980.92580859375,46424.02461974854,senario_B
2025-08-18 08:00:00,59513.12823567708,5366.782630199857,10627.491955729167,43518.85364974806,senario_B
2025-08-18 09:00:00,65900.7667296007,30870.991429036458,9355.050107096353,25674.725193467893,senario_B
2025-08-18 10:00:00,70436.46254340278,48140.75459201389,9049.551520182291,13246.156431206606,senario_B
2025-08-18 11:00:00,72620.39718532986,53533.297951388886,8816.98540625,10270.113827690971,senario_B
2025-08-18 12:00:00,76147.12973090277,54567.697734375,7216.1267890624995,14363.305207465277,senario_B
2025-08-18 13:00:00,80959.64591579861,54403.550651041674,6785.245438802083,19770.84982595485,senario_B
2025-08-18 14:00:00,83185.68811197917,53175.34533854167,7569.869307291667,22440.473466145828,senario_B
2025-08-18 15:00:00,83193.73577690973,51397.1450141059,9482.323826497395,22314.26693630643,senario_B
2025-08-18 16:00:00,83403.02543402778,47447.38952799479,11762.4648984375,24193.171007595483,senario_B
2025-08-18 17:00:00,83876.460703125,40420.665234375,14490.000317708333,28965.795151041668,senario_B
2025-08-18 18:00:00,83837.71085720486,33884.38907118056,17353.929147135415,32599.392638888887,senario_B
2025-08-18 19:00:00,82873.21564019097,22457.97525499132,14504.332249674479,45910.90813552517,senario_B
2025-08-18 20:00:00,80679.88456163194,5735.92344523112,12923.591967447916,62020.36914895291,senario_B
2025-08-18 21:00:00,78631.46753038194,110.74220143088864,11645.246333658855,66875.4789952922,senario_B
2025-08-18 22:00:00,74653.87492621527,1.0283259810672867,9925.31764078776,64727.52895944644,senario_B
2025-08-18 23:00:00,70369.40640190973,1.0959963086909719,9127.35205078125,61240.958354819784,senario_B
2025-08-19 00:00:00,66952.92409505208,1.2414035989509689,8825.996082682292,58125.68660877083,senario_B
2025-08-19 01:00:00,63299.0148687066,1.5262061638302273,8525.88393359375,54771.60472894902,senario_B
2025-08-19 02:00:00,60815.15699001736,1.3864114407698314,7714.7394915364575,53099.03108704014,senario_B
2025-08-19 03:00:00,58299.77724175347,1.2554136206706366,6739.67853889974,51558.84328923307,senario_B
2025-08-19 04:00:00,56932.08923611111,1.386999723613262,5980.019633789063,50950.682602598434,senario_B
2025-08-19 05:00:00,56343.27874782986,1.3900237631135517,5289.152276041667,51052.736448025076,senario_B
2025-08-19 06:00:00,56866.396351996525,1.4356912555297217,4947.287322916666,51917.67333782433,senario_B
2025-08-19 07:00:00,58469.23787109375,4.296582736207379,4136.0651918945305,54328.87609646301,senario_B
2025-08-19 08:00:00,58776.4584874132,3285.9577990256416,3469.0905266113277,52021.41016177623,senario_B
2025-08-19 09:00:00,62581.560462239584,21880.658013237848,2447.438607096354,38253.46384190538,senario_B
2025-08-19 10:00:00,67849.61262369792,35665.54347439236,1072.1944509277344,31111.874698377822,senario_B
2025-08-19 11:00:00,72111.3606922743,42275.56402126736,759.4480499877928,29076.34862101915,senario_B
2025-08-19 12:00:00,76192.67719184028,48092.30699001736,438.5511411336263,27661.819060689297,senario_B
2025-08-19 13:00:00,78331.86793402777,49495.78453993056,408.0266627400716,28428.056731357145,senario_B
2025-08-19 14:00:00,81518.33064019098,46607.40575737848,2152.6639306640623,32758.260952148437,senario_B
2025-08-19 15:00:00,82614.3887326389,43639.5920453559,4283.070252848307,34691.726434434684,senario_B
2025-08-19 16:00:00,82650.60413628472,37705.142365451386,5564.679519856772,39380.78225097656,senario_B
2025-08-19 17:00:00,82038.36408420138,32898.94863498264,7162.748665364583,41976.66678385416,senario_B
2025-08-19 18:00:00,81072.3368532986,28611.092191297743,7148.655373372396,45312.58928862847,senario_B
2025-08-19 19:00:00,78678.64381727431,19292.744364149305,8491.863802734375,50894.03565039063,senario_B
2025-08-19 20:00:00,75752.71059895834,6535.471123996311,7480.515590657552,61736.723884304476,senario_B
2025-08-19 21:00:00,73864.83749565973,121.6575797229343,7024.947537109375,66718.23237882742,senario_B
2025-08-19 22:00:00,71730.760625,9.153734829160902,6949.418405598958,64772.188484571874,senario_B
2025-08-19 23:00:00,67827.29586805556,1.5843658049239053,6675.359095703126,61150.35240654751,senario_B
2025-08-20 00:00:00,64654.19762044271,1.5050480075677235,6200.116931966146,58452.575640469004,senario_B
2025-08-20 01:00:00,61388.85844401042,1.657261507511139,5474.276789713542,55912.92439278936,senario_B
2025-08-20 02:00:00,59200.92956488716,1.7646117782592774,4693.994942382812,54505.17001072609,senario_B
2025-08-20 03:00:00,57103.32297526042,1.7914256799221038,4480.720360351563,52620.81118922893,senario_B
2025-08-20 04:00:00,55325.9662109375,1.7020944779449039,3160.8875032552082,52163.376613204346,senario_B
2025-08-20 05:00:00,54572.03310546875,1.8383087334367965,3148.870451171875,51421.32434556344,senario_B
2025-08-20 06:00:00,55208.53748046875,1.876444792482588,4091.5754733072913,51115.08556236898,senario_B
2025-08-20 07:00:00,56680.9866796875,2.6482797062397,5391.181043945313,51287.15735603595,senario_B
2025-08-20 08:00:00,57437.919270833336,3689.0012031406823,5928.4653033854165,47820.452764307236,senario_B
2025-08-20 09:00:00,62337.61706814236,24750.33097764757,6241.2237265625,31346.062363932288,senario_B
2025-08-20 10:00:00,66090.45615451389,39557.74139322917,7519.252989583332,19013.461771701386,senario_B
2025-08-20 11:00:00,67484.57657552083,46621.981705729166,7484.7807363281245,13377.814133463537,senario_B
2025-08-20 12:00:00,68835.83411024306,49604.98934461806,7456.921206380208,11773.923559244791,senario_B
2025-08-20 13:00:00,71478.28888888888,49219.18049913194,6662.302547526041,15596.805842230908,senario_B
2025-08-20 14:00:00,74351.44128038194,47058.26376736111,6159.173600911458,21134.003912109376,senario_B
2025-08-20 15:00:00,76484.99418836806,43435.79244791666,5923.2615859375,27125.940154513897,senario_B
2025-08-20 16:00:00,78329.09654079861,39220.10199652778,5197.392442708333,33911.602101562494,senario_B
2025-08-20 17:00:00,79926.03898003472,36217.58493489584,4858.555263671875,38849.898781466996,senario_B
2025-08-20 18:00:00,80035.61114583333,33376.245529513886,4419.465628906249,42239.8999874132,senario_B
2025-08-20 19:00:00,78002.72663194445,24886.94649739583,4780.643344075522,48335.136790473094,senario_B
2025-08-20 20:00:00,74907.72459635416,7969.819020996094,4704.165084635417,62233.74049072266,senario_B
2025-08-20 21:00:00,72035.01564670139,138.57984602739413,4201.020385416667,67695.41541525733,senario_B
2025-08-20 22:00:00,68177.61763020833,1.0659245312545034,4082.5847838541667,64093.96692182291,senario_B
2025-08-20 23:00:00,65423.51935112848,1.2854623275664117,3692.5907311197916,61729.64315768113,senario_B
2025-08-21 00:00:00,62635.64245768229,1.3541371139552858,3343.819872395833,59290.4684481725,senario_B
2025-08-21 01:00:00,59237.73432074653,1.3484502038028505,2888.2953763020837,56348.09049424064,senario_B
2025-08-21 02:00:00,56816.766733940975,1.4763653718762928,2431.587627929688,54383.70274063941,senario_B
2025-08-21 03:00:00,54833.81904947916,1.5720694375700421,1585.6631935221353,53246.583786519455,senario_B
2025-08-21 04:00:00,53874.84523220486,1.6101448260413276,1265.7359401855467,52607.49914719327,senario_B
2025-08-21 05:00:00,53448.759848090274,1.694839166601499,931.6976290690104,52515.367379854666,senario_B
2025-08-21 06:00:00,54398.58508897569,1.7373836478922102,951.4819954427082,53445.36570988509,senario_B
2025-08-21 07:00:00,55861.602046440974,3.663897755013572,1044.1071307779948,54813.83101790797,senario_B
2025-08-21 08:00:00,56939.63380642361,4583.107533946567,1104.697291422526,51251.82898105452,senario_B
2025-08-21 09:00:00,63116.15915364584,28699.913364800348,931.2103648681641,33485.03542397733,senario_B
2025-08-21 10:00:00,67314.83619791667,46266.63432291667,414.85406571451824,20633.347809285482,senario_B
2025-08-21 11:00:00,69158.76104600694,50908.10847222222,566.4758873291015,17684.176686455616,senario_B
2025-08-21 12:00:00,72108.84224826389,51123.26123697917,982.9069182942708,20002.674092990448,senario_B
2025-08-21 13:00:00,75868.5013888889,46543.25102864584,1989.5949729817708,27335.655387261282,senario_B
2025-08-21 14:00:00,78626.83626302083,44030.55363715278,2878.2284868164065,31718.054139051645,senario_B
2025-08-21 15:00:00,80246.20601128472,43212.48231011285,4385.140462727864,32648.58323844401,senario_B
2025-08-21 16:00:00,80357.67802951389,40073.003037109374,5693.995333496093,34590.67965890842,senario_B
2025-08-21 17:00:00,79934.3889626736,35447.57722222222,6458.572013183593,38028.23972726779,senario_B
2025-08-21 18:00:00,79465.55152777777,29493.472660590276,8137.2125364583335,41834.866330729164,senario_B
2025-08-21 19:00:00,76469.29552517361,19743.989334309896,7911.689528320312,48813.616662543405,senario_B
2025-08-21 20:00:00,73032.86531684028,6650.672825520834,7835.7819355468755,58546.41055577258,senario_B
2025-08-21 21:00:00,70802.32555121528,139.37833125650883,7907.690087890626,62755.25713206815,senario_B
2025-08-21 22:00:00,68155.98745659723,1.3954568976826138,8132.437020182291,60022.15497951726,senario_B
2025-08-21 23:00:00,64786.476599392365,1.562843180100123,8488.4622109375,56296.451545274766,senario_B
2025-08-22 00:00:00,61246.75930989583,1.6051997322506375,8098.898573567708,53146.255536595876,senario_B
2025-08-22 01:00:00,58112.89319444444,1.8140631267759535,6999.697532552083,51111.38159876558,senario_B
2025-08-22 02:00:00,55669.19523871528,1.9959282418092092,5330.831189453124,50336.36812102035,senario_B
2025-08-22 03:00:00,54162.66690972223,1.8664469496740232,3582.43327742513,50578.36718534743,senario_B
2025-08-22 04:00:00,53084.69062717014,2.10393808470832,2275.7864921875002,50806.80019689793,senario_B
2025-08-22 05:00:00,52444.52853515625,2.002935992942916,1464.272146158854,50978.25345300446,senario_B
2025-08-22 06:00:00,53382.46625976563,1.6695794129371644,992.8783938802083,52387.918286472486,senario_B
2025-08-22 07:00:00,55135.25035807292,4.705697277585665,748.0704682820638,54382.47419251327,senario_B
2025-08-22 08:00:00,56459.2393641493,3747.3464247512816,745.6838397623698,51966.20909963565,senario_B
2025-08-22 09:00:00,61657.77473524305,26134.354160156247,522.2678954671223,35001.152679619685,senario_B
2025-08-22 10:00:00,65128.60620442708,43226.27186631945,202.3821328125,21699.952205295132,senario_B
2025-08-22 11:00:00,66683.60174045138,48229.3546701389,519.1650900472005,17935.081980265284,senario_B
2025-08-22 12:00:00,68541.07731336805,46431.34718315972,1408.4447602539062,20701.28536995442,senario_B
2025-08-22 13:00:00,70772.26664930556,45274.61552083334,2803.140003092448,22694.511125379773,senario_B
2025-08-22 14:00:00,73656.81689236111,44847.28321180555,4160.3295546875,24649.204125868055,senario_B
2025-08-22 15:00:00,75811.9349609375,45009.91129340278,4268.4195377604165,26533.60412977431,senario_B
2025-08-22 16:00:00,77153.73443142361,45589.72517795138,4716.562528971354,26847.446724500875,senario_B
2025-08-22 17:00:00,77690.8048046875,41920.078017578126,4391.014446044922,31379.712341064456,senario_B
2025-08-22 18:00:00,77805.69481336806,36955.864609375,4968.713119791666,35881.11708420139,senario_B
2025-08-22 19:00:00,75623.614296875,27950.98038845486,5081.371905598958,42591.26200282119,senario_B
